1053;10155;19198;02 31 30 36 36;02 31 86 53 02;NULL;CAEN CEDEX;FRANCE;14010
1054;8842;19199;NULL;NULL;NULL;CHERMIGNAC;FRANCE;17460
1055;8843;19200;02 43 37 73 23;NULL;NULL;OLIVET;FRANCE;53410
1056;8844;19200;NULL;NULL;NULL;OLIVET;FRANCE;45160
1057;11718;19201;02 97 01 59 91;02 97 01 59 90;NULL;VANNES CÇdex;FRANCE;56002
1058;12722;19201;NULL;NULL;NULL;VANNES CÇdex;FRANCE;56002
1059;11728;19202;02 23 48 80 00;02 99 33 99 81;NULL;RENNES CÇdex;FRANCE;35011
1060;11729;19202;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35203
1061;12653;19202;NULL;NULL;NULL;RENNES CÇdex;FRANCE;35011
1062;10761;19203;02 43 54 72 72;02 43 54 79 14;NULL;LE MANS CEDEX 9;FRANCE;72072
1063;10762;19203;02 43 54 72 72;02 43 54 72 75;Me Dagoreau 02 43 54 71 47;LE MANS CEDEX;FRANCE;72072
1064;10771;19204;02.99.22.91.67;02.99.41.88.35;NULL;RENNES CÇdex 02;FRANCE;35208
1065;10772;19204;NULL;NULL;NULL;RENNES CEDEX 02;FRANCE;35208
1066;11084;19205;02 40 91 68 60;02 40 91 60 58;NULL;SAINT JOACHIM;FRANCE;44720
1067;8868;19206;02 98 63 10 10;NULL;NULL;MORLAIX Cedex;FRANCE;29671
1068;10275;19207;02 23 23 63 83;02 23 23 69 75;NULL;RENNES CÇdex;FRANCE;35042
1069;10276;19207;02 23 23 36 36;02 23 23 36 00;COMPTA:  02 23 23 35 35;RENNES CÇdex;FRANCE;35065
1070;10364;19209;NULL;NULL;NULL;VITRE CÇdex;FRANCE;35506
1071;10377;19210;02 99 20 00 30;NULL;NULL;SAINT MALO;FRANCE;35406
1072;10191;19212;02.40.12.13.13;02.40.12.41.00;schroet@bouygues-immobilier.com;NANTES;FRANCE;44000
1073;10192;19212;02 99 54 66 66;02 99 54 01 38;NULL;RENNES CEDEX;FRANCE;35011
1074;10193;19212;01 55 38 25 25;NULL;NULL;ISSY LES MOULINEAUX cedex;FRANCE;92445
1075;13213;19212;0472687970;0472687980;;LYON CEDEX 3;FRANCE;69443
1076;13214;19212;0493184300;0493184320;;NICE;FRANCE;06200
1077;13215;19212;;;;HYERES;FRANCE;83400
1078;13216;19212;;;;LA VALETTE DU VAR;FRANCE;83160
1079;13217;19212;0496117800;0491907887;;MARSEILLE CEDEX 2;FRANCE;13216
1080;13218;19212;0472687990;0472687980;;LYON CEDEX 03;FRANCE;69443
1081;13219;19212;NULL;NULL;NULL;NANTES;FRANCE;44000
1082;13220;19212;05.46.43.70.87;05.46.44.90.34;NULL;LA ROCHELLE;FRANCE;17000
1083;13221;19212;NULL;NULL;NULL;ISSY-LES-MOULINEAUX CEDEX;FRANCE;92455
1084;13222;19212;NULL;NULL;NULL;NANTES;FRANCE;44000
1085;13223;19212;0299546663;0299540138;NULL;RENNES;FRANCE;35000
1086;10026;19213;02 51 16 68 50;02 51 16 68 89;NULL;ST NAZAIRE CÇdex;FRANCE;44602
1087;10027;19213;02 40 48 39 22;02 40 89 89 85;NULL;NANTES cÇdex 2;FRANCE;44202
1088;10028;19213;02 28 20 58 18;NULL;NULL;NULL;FRANCE;44202
1089;10029;19213;02 28 20 50 00;02 28 20 50 05;NULL;NANTES CEDEX 09;FRANCE;44966
1090;12671;19213;02 51 16 68 62;02 51 16 68 89;NULL;ST NAZAIRE CÇdex;FRANCE;44602
1091;11831;19214;02.96.40.62.30;02.96.44.04.99;compta. Mme L'HOSTIS 02 96 40 23 35;GUINGAMP CEDEX;FRANCE;22202
1092;11316;19215;05.45.94.28.00;05.45.94.20.88;NULL;ANGOULEME CEDEX;FRANCE;16023
1093;11317;19216;05.45.38.60.60;05.45.38.60.59;NULL;ANGOULEME;FRANCE;16023
1094;10799;19217;NULL;NULL;02 40 08 81 50;NANTES;FRANCE;44000
1095;10800;19217;02.99.29.47.70;02.99.29.35.40;NULL;RENNES CEDEX 9;FRANCE;35021
1096;10801;19217;02 40 08 84 30;02 40 08 80 69;NULL;NANTES CEDEX 9;FRANCE;44964
1097;10822;19218;NULL;NULL;NULL;BREST;FRANCE;29222
1098;10824;19219;01 53 32 70 00;01 53 32 70 12;miora.rakotoniana@sncf.fr;PARIS;FRANCE;75009
1099;10825;19219;NULL;NULL;NULL;BORDEAUX;FRANCE;33080
1100;10826;19219;04.26.21.16.01;NULL;NULL;LYON CEDEX 20;FRANCE;69908
1101;10827;19219;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
1102;12659;19219;0157271966;NULL;NULL;PARIS CEDEX 13;FRANCE;75647
1103;10387;19220;02 99 71 71 71;NULL;NULL;REDON CEDEX;FRANCE;35063
1104;10391;19221;02.99.27.12.51;NULL;NULL;RENNES CEDEX 7;FRANCE;35711
1105;10392;19221;02.97.30.24.41;NULL;NULL;LORIENT;FRANCE;56100
1106;11369;19222;05.45.37.12.13;05.45.37.12.13;NULL;ANGOULEME;FRANCE;16000
1107;11370;19222;NULL;NULL;NULL;ANGOULEME;FRANCE;16000
1108;11383;19224;NULL;NULL;contact@saumurloirehabitat.fr;SAUMUR cÇdex;FRANCE;49401
1109;10214;19225;02.40.67.07.07;NULL;CO = Me GARIOU 02 51 86 37 28 = LD;NANTES cedex 1;FRANCE;44000
1110;13095;19225;02.40.67.07.07;02.51.86.36.50;francine.marchand@nantes-habitat.fr;NANTES CEDEX 1;FRANCE;44000
1111;13096;19225;NULL;NULL;NULL;NANTES CEDEX 1;FRANCE;44036
1112;13097;19225;NULL;NULL;NULL;NANTES Cx 1;FRANCE;44036
1113;13094;19225;02.40.67.07.07;02.51.86.36.50;francine.marchand@nantes-habitat.fr;NANTES CEDEX 1;FRANCE;44000
1114;13093;19225;NULL;NULL;NULL;NANTES CEDEX 1;FRANCE;44036
1115;12696;19225;NULL;NULL;NULL;NANTES cÇdex 1;FRANCE;44036
1116;10215;19226;02.98.64.61.16;02.98.64.61.12;NULL;QUIMPER CEDEX;FRANCE;29109
1117;10216;19226;NULL;NULL;NULL;DIJON Cedex 9;FRANCE;21083
1118;10217;19226;02.41.37.96.96;NULL;mauricette.ferret@laposte.fr;ANGERS CEDEX 2;FRANCE;49100
1119;10218;19226;NULL;NULL;NULL;DIJON CEDEX 9;FRANCE;21083
1120;10219;19226;NULL;NULL;NULL;DIJON CÇdex;FRANCE;21083
1121;10220;19226;02.99.01.23.47;NULL;NULL;RENNES CEDEX;FRANCE;35032
1122;10221;19226;02.40.69.95.35;02.40.89.60.60;christelle.bichot@laposte.fr;NANTES cedex 2;FRANCE;44263
1123;10222;19226;NULL;NULL;NULL;DIJON CEDEX 9;FRANCE;21083
1124;10223;19226;08.99.01.20.34;02.99.01.20.48;NULL;RENNES CEDEX;FRANCE;35032
1125;10224;19226;02 41 37 98 00;NULL;NULL;RENNES Cedex;FRANCE;35022
1126;10225;19226;05 55 18 77 00;NULL;NULL;BRIVE LA GAILLARDE cedex;FRANCE;19316
1127;10226;19226;NULL;NULL;NULL;DIJON CEDEX 9;FRANCE;21083
1128;10227;19226;03.80.50.57.00;03.80.50.57.93;NULL;DIJON CEDEX 9;FRANCE;21083
1129;12846;19226;NULL;NULL;NULL;DIJON CÇdex;FRANCE;21083
1130;12832;19226;NULL;NULL;NULL;RENNES CÇdex;FRANCE;35002
1131;12808;19226;NULL;NULL;NULL;SAINT LO CEDEX;FRANCE;50004
1132;10413;19227;02.97.73.13.13;02.97.73.13.59;finance.joshop@fr.oleane.com;JOSSELIN;FRANCE;56120
1133;10419;19229;NULL;NULL;NULL;NEUILLY SUR SEINE;FRANCE;92522
1134;10420;19229;01 46 41 58 00;NULL;NULL;BOULOGNE BILLANCOURT cedex;FRANCE;92649
1135;10421;19229;NULL;NULL;NULL;PARIS;FRANCE;75016
1136;10422;19229;NULL;NULL;NULL;NEUILLY SUR SEINE;FRANCE;92200
1137;10423;19229;NULL;NULL;NULL;CESSON SEVIGNE;FRANCE;35518
1138;10424;19229;01 46 41 58 00;NULL;NULL;NEUILLY SUR SEINE;FRANCE;92200
1139;10425;19229;NULL;NULL;NULL;CONDE/SARTHE;FRANCE;61250
1140;10426;19229;NULL;NULL;NULL;MONDEVILLE;FRANCE;14120
1141;10427;19229;NULL;NULL;NULL;LANGUEUX;FRANCE;22300
1142;10428;19229;NULL;NULL;NULL;CESSON SEVIGNE;FRANCE;35510
1143;10429;19229;NULL;NULL;NULL;BREST;FRANCE;29200
1144;10430;19229;NULL;NULL;NULL;LE MANS;FRANCE;72000
1145;10431;19229;NULL;NULL;NULL;LE MANS;FRANCE;72000
1146;10432;19229;NULL;NULL;NULL;VANNES;FRANCE;56000
1147;10433;19229;NULL;NULL;NULL;LORIENT;FRANCE;56100
1148;10434;19229;NULL;NULL;NULL;QUIMPER;FRANCE;29000
1149;12733;19229;NULL;NULL;NULL;LOMME CEDEX;FRANCE;59461
1150;12721;19229;NULL;NULL;NULL;VENISSIEUX;FRANCE;69633
1151;12724;19229;NULL;NULL;NULL;CHARLEVILLE MEZIERES;FRANCE;8000
1152;12727;19229;NULL;NULL;NULL;MONDEVILLE;FRANCE;14125
1153;12728;19229;NULL;NULL;NULL;ST CLEMENT DE RIVIERE;FRANCE;34980
1154;12729;19229;NULL;NULL;NULL;TOULOUSE CEDEX 3;FRANCE;31076
1155;12730;19229;NULL;NULL;NULL;LATTES;FRANCE;34970
1156;12850;19229;NULL;NULL;NULL;CAEN CÇdex 9;FRANCE;14095
1157;12902;19229;NULL;NULL;NULL;BOULOGNE BILLANCOURT;FRANCE;92100
1158;12777;19229;NULL;NULL;NULL;CAEN cÇdex 9;FRANCE;14095
1159;12765;19229;NULL;NULL;NULL;ECHIROLLES cÇdex;FRANCE;38431
1160;12723;19229;NULL;NULL;NULL;ANGERS;FRANCE;49000
1161;12726;19229;NULL;NULL;NULL;LES ULIS CEDEX;FRANCE;91942
1162;12718;19229;NULL;NULL;NULL;TOURVILLE LA RIVIERE ;FRANCE;76410
1163;10437;19230;02.40.12.71.00;02.40.35.48.31;NULL;NANTES cedex 2;FRANCE;44204
1164;11150;19235;02.43.53.20.82.;NULL;NULL;CHANGE;FRANCE;53810
1165;8931;19237;NULL;NULL;NULL;RENNES;FRANCE;35000
1166;11343;19242;05.45.95.85.07;05.45.69.71.17;NULL;ANGOULEME;FRANCE;16000
1167;11348;19243;05.45.35.42.29;05.45.35.42.42;NULL;JARNAC;FRANCE;16200
1168;8317;19245;NULL;NULL;NULL;MESLAY DU MAINE;FRANCE;53170
1169;8323;19247;02.40.79.51.48;NULL;NULL;TREFFIEUX;FRANCE;44170
1170;8325;19248;02.98.83.40.06;02.98.83.55.90;NULL;BRIGNOGAN PLAGES;FRANCE;29890
1171;8345;19249;02 3114 02 02;NULL;NULL;DEAUVILLE;FRANCE;14801
1172;11450;19250;02 40 65 95 29;02 40 32 92 77;NULL;LA MONTAGNE;FRANCE;44620
1173;10961;19255;02 43 49 86 26;02 43 49 46 50;NULL;LAVAL Cedex;FRANCE;53008
1174;11274;19256;NULL;NULL;NULL;SAINT-DENIS D'OLERON;FRANCE;17650
1175;11275;19257;05.49.55.77.00;NULL;Tableau interr - 1 sem aprËs tÇl;POITIERS;FRANCE;86000
1176;11278;19258;NULL;NULL;NULL;LA ROCHELLE;FRANCE;17000
1177;11280;19259;NULL;NULL;NULL;SAINT-MAIXENT L'ECOLE;FRANCE;79400
1178;11288;19261;NULL;NULL;NULL;LA ROCHELLE;FRANCE;17000
1179;11295;19263;05 46 93 79 51;NULL;NULL;SAINTES;FRANCE;17100
1180;11298;19264;NULL;NULL;NULL;VAUX SUR MER;FRANCE;17640
1181;11302;19265;NULL;NULL;NULL;MONTLIEU LA GARDE;FRANCE;17210
1182;9269;19268;02 40 13 00 00;NULL;NULL;LES SORINIERES;FRANCE;44840
1183;8351;19272;NULL;NULL;NULL;POITIERS CÇdex;FRANCE;86030
1184;8352;19272;NULL;NULL;NULL;RENNES CÇdex;FRANCE;35002
1185;8353;19272;NULL;NULL;NULL;DIJON CÇdex;FRANCE;21083
1186;8354;19272;NULL;NULL;NULL;RENNES CÇdex;FRANCE;35002
1187;8355;19272;NULL;NULL;NULL;BRIVE CÇdex;FRANCE;19313
1188;8356;19272;NULL;NULL;NULL;DIJON CÇdex;FRANCE;21083
1189;8357;19272;NULL;NULL;NULL;RENNES CÇdex;FRANCE;35002
1190;8358;19272;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21083
1191;12831;19272;NULL;NULL;NULL;DIJON CÇdex;FRANCE;21083
1192;12833;19272;NULL;NULL;NULL;DIJON CÇdex;FRANCE;21083
1193;12684;19272;NULL;NULL;NULL;DIJON CÇdex;FRANCE;21083
1194;12618;19272;NULL;NULL;NULL;RENNES CÇdex;FRANCE;35002
1195;11448;19273;05.45.97.61.00;NULL;NULL;ANGOULEME;FRANCE;16000
1196;11462;19274;05.46.45.50.50;05.46.45.50.00;NULL;LA ROCHELLE;FRANCE;17000
1197;9043;19275;NULL;NULL;NULL;PARIS CEDEX 12;FRANCE;75610
1198;9044;19275;NULL;NULL;NULL;PARIS;FRANCE;75012
1199;9045;19276;01.41.06.14.00;NULL;compta fourn. 01 41 06 14 28;CLICHY;FRANCE;92110
1200;9047;19278;NULL;NULL;NULL;LE PECQ;FRANCE;78230
1201;9048;19278;NULL;NULL;NULL;LEVALLOIS PERRET CEDEX;FRANCE;92309
1202;9049;19278;01.49.42.79.89;NULL;Aurelie BIGEARD   01 57 77 46 15;LEVALLOIS PERRET;FRANCE;92309
1203;12614;19278;NULL;NULL;NULL;LEVALLOIS PERRET Cedex;FRANCE;92683
1204;9050;19279;01 40 62 84 00;NULL;compta : SÇverine ROMAGNOLI;PARIS 07 SP;FRANCE;75700
1205;9060;19282;01 55 33 96 00;NULL;01 55 33 97 84;PARIS CEDEX 10;FRANCE;75490
1206;11123;19283;02 99 72 13 84;02 99 72 14 98;cc-pays-redon@cc-pays-redon.fr;REDON CÇdex;FRANCE;35605
1207;11125;19284;02 43 49 49 49;02 43 56 27 11;NULL;LAVAL cedex;FRANCE;53009
1208;8496;19286;02 40 40 25 22;NULL;Me VIOLIN Mathilde;SAINT HERBLAIN CEDEX;FRANCE;44816
1209;8497;19287;03 28 43 60 03;NULL;NULL;BOESEGHEM;FRANCE;59189
1210;11319;19288;05.45.38.66.00;05.45.38.66.01;NULL;ANGOULEME CEDEX;FRANCE;16025
1211;11329;19289;NULL;NULL;NULL;SAINT-YRIEIX;FRANCE;16710
1212;11333;19290;05.45.90.75.16;NULL;NULL;ANGOULEME CÇdex 9;FRANCE;16917
1213;11334;19290;05.45.90.75.16;NULL;NULL;ANGOULEME Cedex 9;FRANCE;16917
1214;14600;19290;NULL;NULL;NULL;ANGOULEME CEDEX 9;FRANCE;16917
1215;14601;19290;NULL;NULL;NULL;ANGOULEME CEDEX 9;FRANCE;16917
1216;11339;19291;05.45.24.40.40.;NULL;NULL;ANGOULEME CEDEX 9;FRANCE;16959
1217;9062;19294;01.40.77.15.15;NULL;NULL;PARIS CEDEX 13;FRANCE;75638
1218;13441;19294;01 53 79 19 09;NULL;NULL;PARIS;FRANCE;75013
1219;13442;19294;01 40 77 15 15;NULL;NULL;PARIS CEDEX 13;FRANCE;75368
1220;13443;19294;01 40 77 15 15;NULL;NULL;PARIS CEDEX 13;FRANCE;75368
1221;12649;19295;NULL;NULL;NULL;RENNES;FRANCE;35000
1222;9064;19295;NULL;NULL;0250808016 / 0250808015;SAINT LO CEDEX;FRANCE;50015
1223;9073;19297;01 75 43 25 50;NULL;NULL;PARIS;FRANCE;75005
1224;9074;19298;01.71.37.00.00;NULL;NULL;PARIS CEDEX 13;FRANCE;75223
1225;9075;19298;NULL;NULL;NULL;PARIS CEDEX 05;FRANCE;75253
1226;13410;19298;0171370000;00000000;    @  ;PARIS CEDEX 5;FRANCE;75253
1227;13536;19299;0491160090;;;MARSEILLE;FRANCE;13008
1228;13537;19299;0493726510;493729403;;NICE;FRANCE;06299
1229;13538;19299;0437914961;;;LYON CEDEX 3;FRANCE;69425
1230;13539;19299;0473447280;0473447281;    @  ;AUBIERE;FRANCE;63170
1231;13540;19299;NULL;NULL;NULL;DIJON;FRANCE;21000
1232;13541;19299;NULL;NULL;NULL;PARIS;FRANCE;75168
1233;13542;19299;02.22.51.12.20;NULL;NULL;RENNES;FRANCE;35069
1234;13543;19299;NULL;NULL;NULL;NANTES Cedex 1;FRANCE;44202
1235;13544;19299;NULL;NULL;NULL;LYON CEDEX 3;FRANCE;69425
1236;13545;19299;NULL;NULL;NULL;NANTES Cedex 1;FRANCE;44202
1237;13546;19299;01.41.57.70.00;NULL;NULL;PARIS CEDEX 19;FRANCE;75168
1238;13547;19299;NULL;NULL;NULL;PARIS;FRANCE;75019
1239;13548;19299;NULL;NULL;NULL;PARIS;FRANCE;75168
1240;13549;19299;NULL;NULL;NULL;RENNES;FRANCE;35069
1241;13550;19299;NULL;NULL;NULL;LYON CEDEX 03;FRANCE;69425
1242;9076;19299;01.41.57.70.00;NULL;jerome.lefebvre@icade.fr;PARIS CEDEX 19;FRANCE;75168
1243;9077;19300;01 49 59 68 15;NULL;christine.chheang@groupe3f.fr;IVRY S/SEINE cedex;FRANCE;94854
1244;9078;19300;01.40.77.15.15;NULL;NULL;PARIS CEDEX 13;FRANCE;75638
1245;9079;19301;NULL;NULL;NULL;PARIS CEDEX 13;FRANCE;75621
1246;9080;19301;01.77.75.11.00;01 53 60 93 00;NULL;PARIS CEDEX 13;FRANCE;75013
1247;13447;19301;01 77 75 11 20;NULL;NULL;PARIS;FRANCE;75621
1248;9082;19302;01 41 37 11 70;01 41 37 12 23;NULL;NANTERRE CEDEX;FRANCE;92020
1249;9085;19303;01.42.77.20.20;NULL;NULL;PARIS CEDEX 04;FRANCE;75180
1250;9086;19304;01.30.60.39.35;01.30.60.14.08;NULL;SAINT QUENTIN EN YVELINES;FRANCE;78061
1251;9089;19305;01.34.41.64.64;NULL;NULL;CERGY PONTOISE CEDEX;FRANCE;95001
1252;9090;19306;01 43 97 55 16;NULL;compta 01 43 97 55 01 le matin;SAINT MAUR DES FOSSES CEDEX;FRANCE;94107
1253;9091;19307;NULL;NULL;NULL;AMILLY CEDEX;FRANCE;45209
1254;9092;19308;01 42 76 34 55;NULL;colette.biziaud@paris.fr;PARIS CEDEX 04;FRANCE;75181
1255;9093;19308;01 43 47 81 80;NULL;NULL;PARIS CEDEX 12;FRANCE;75570
1256;9108;19309;NULL;NULL;NULL;NANTERRE;FRANCE;92000
1257;9127;19310;NULL;NULL;NULL;ECHIRE;FRANCE;79410
1258;9143;19311;01 53 34 08 96;NULL;NULL;PARIS;FRANCE;75009
1259;9144;19312;NULL;NULL;NULL;SAINT LO;FRANCE;50009
1260;9187;19314;02 51 85 76 39;NULL;helene.philippe@edfoptimalsolutions.fr;PARIS LA DEFENSE CEDEX;FRANCE;92058
1261;8377;19315;02.31.30.65.08;NULL;NULL;CAEN;FRANCE;14000
1262;8396;19316;05.45.91.04.57;NULL;NULL;FLEAC;FRANCE;16730
1263;13871;19316;05.45.91.04.57;NULL;NULL;FLEAC;FRANCE;16730
1264;13872;19316;05.45.91.04.57;NULL;NULL;FLEAC;FRANCE;16730
1265;11709;19317;02.40.91.20.21;NULL;NULL;FEGREAC;FRANCE;44660
1266;11758;19318;NULL;NULL;NULL;RENNES CEDEX 2;FRANCE;35201
1267;11759;19318;NULL;NULL;NULL;NANTES CEDEX 01;FRANCE;44021
1268;11760;19318;NULL;NULL;NULL;RENNES CEDEX 2;FRANCE;35201
1269;11271;19320;NULL;NULL;NULL;SAINT GEORGES DES COTEAUX;FRANCE;187810
1270;11079;19321;02.31.27.50.12;02.31.27.98.54;compta Mr Provost 02 31 27 50 76;CAEN CEDEX 4;FRANCE;14052
1271;11085;19322;02 40 14 52 25;02 40 14 52 00;Mme Çtourno 02.40.14.52.15;NANTES cedex 02;FRANCE;44202
1272;11087;19323;02.43.41.53.00;NULL;02.43.41.53.26;LE MANS cedex 2;FRANCE;72055
1273;10033;19324;02 41 86 62 74;02 41 86 62 69;NULL;ANGERS cedex 01;FRANCE;49047
1274;10034;19324;NULL;NULL;NULL;ANGOULEME;FRANCE;16000
1275;10035;19324;NULL;NULL;NULL;RENNES Cedex;FRANCE;35031
1276;10036;19324;NULL;NULL;NULL;RENNES;FRANCE;35000
1277;10037;19324;02 99 87 95 10;02 99 36 53 14;NULL;RENNES cedex 3;FRANCE;35108
1278;10038;19324;01 44 32 79 63;NULL;NULL;PARIS CEDEX 01;FRANCE;75042
1279;10051;19325;02.40.00.41.62;02.40.00.49.67;NULL;SAINT NAZAIRE;FRANCE;44600
1280;10052;19325;02 40 00 49 69;02 40 00 49 65;Mme Hougard   02 40 00 49 66;ST NAZAIRE;FRANCE;44600
1281;10063;19326;02.43.67.22.50;NULL;NULL;LAVAL;FRANCE;53000
1282;10064;19326;02.51.16.68.50;NULL;NULL;SAINT NAZAIRE;FRANCE;44600
1283;10065;19326;02 28 20 58 32;02 28 20 50 17;NULL;NANTES cedex 2;FRANCE;44266
1284;10066;19326;02 28 20 50 00;02 28 20 50 05;NULL;NANTES cedex 9;FRANCE;44966
1285;10067;19326;NULL;NULL;Me Rochette 02 41 68 70 60;ANGERS cedex 02;FRANCE;49055
1286;10068;19326;NULL;NULL;NULL;LA ROCHE SUR YON cedex;FRANCE;85007
1287;10069;19326;NULL;NULL;NULL;NANTES cedex 9;FRANCE;44966
1288;10070;19326;NULL;NULL;NULL;NANTES Cedex 2;FRANCE;44202
1289;10072;19326;NULL;NULL;NULL;LE MANS cedex 2;FRANCE;72058
1290;12810;19326;NULL;NULL;NULL;NANTES CEDEX 9;FRANCE;44966
1291;10074;19327;02.96.94.12.41;NULL;NULL;PLOUFRAGAN;FRANCE;22440
1292;10075;19328;NULL;NULL;02 99 84 14 24 (sauf mercredi);RENNES CEDEX 7;FRANCE;35706
1293;14659;19328;02.99.84.55.55;02.99.84.55.50;compta: Mme Louis 02.99.84.14.24;RENNES CEDEX;FRANCE;35706
1294;14660;19328;02.99.84.55.55;02.99.84.55.50;compta: Mme Louis 02.99.84.14.24;RENNES CEDEX;FRANCE;35706
1295;14611;19329;02.97.54.82.83;02.97.54.83.83;isabelle.lepichon@cg56.fr;VANNES CEDEX;FRANCE;56009
1296;14612;19329;02.97.54.81.11;02.97.54.80.88;NULL;VANNES CEDEX;FRANCE;56009
1297;14613;19329;02.97.54.82.83;02.97.54.83.83;isabelle.lepichon@cg56.fr;VANNES CEDEX;FRANCE;56009
1298;14614;19329;02.97.54.80.00;02.97.54.83.83;NULL;VANNES CEDEX;FRANCE;56009
1299;14615;19329;02.97.54.81.11;02.97.54.80.88;NULL;VANNES CEDEX;FRANCE;56009
1300;14621;19329;NULL;NULL;NULL;VANNES;FRANCE;56009
1301;14622;19329;NULL;NULL;NULL;VANNES;FRANCE;56009
1302;11765;19329;NULL;NULL;NULL;VANNES;FRANCE;56009
1303;8951;19330;02 47 60 13 00;NULL;NULL;TOURS CEDEX;FRANCE;37033
1304;12813;19330;NULL;NULL;NULL;TOURS CEDEX 1;FRANCE;37033
1305;8964;19331;NULL;NULL;NULL;CAEN CEDEX 05;FRANCE;14070
1306;8972;19332;NULL;NULL;NULL;LOUDEAC CEDEX;FRANCE;22602
1307;11837;19333;02 40 88 90 01;02 40 88 89 97;NULL;HERBIGNAC;FRANCE;44410
1308;8989;19336;05 49 55 66 00;NULL;NULL;POITIERS;FRANCE;86008
1309;8994;19337;03 28 82 91 91;NULL;dgs@mairie-sequedin.fr;SEQUEDIN;FRANCE;59320
1310;9003;19338;NULL;NULL;NULL;RENNES Cedex 2;FRANCE;35207
1311;11503;19339;NULL;NULL;NULL;SAINT FULGENT;FRANCE;85250
1312;8205;19341;02 40 88 42 31;02 40 88 40 33;Mr VINCE(marchÇ public);SAINT JOACHIM;FRANCE;44720
1313;8335;19343;05.45.83.25.69;05.45.83.18.11;NULL;CHERVES RICHEMONT;FRANCE;16370
1314;8336;19344;NULL;NULL;NULL;BOUVRON;FRANCE;44130
1315;10672;19345;02 40 94 44 87;02 40 94 01 18;NULL;NANTES;FRANCE;44021
1316;10673;19345;02 97 35 11 11;06 12 56 67 07;lorient@aiguillon.com;LORIENT;FRANCE;56100
1317;10674;19345;NULL;NULL;NULL;NANTES CEDEX 1;FRANCE;44021
1318;10675;19345;02.23.35.05.50;02.23.35.05.69;NULL;RENNES;FRANCE;35200
1319;10676;19345;02.99.21.31.20;02.99.19.66.12;NULL;SAINT-MALO;FRANCE;35400
1320;10677;19345;02.97.35.11.11;02.97.35.14.44;vpinsivy@aiguillon.com;LORIENT;FRANCE;56100
1321;10678;19345;02.99.54.70.90;02.99.54.70.99;NULL;RENNES;FRANCE;35000
1322;10679;19345;NULL;NULL;NULL;VANNES;FRANCE;56000
1323;10680;19345;02 99 26 44 44;02 99 26 44 99;02 99 32 86 86;RENNES CEDEX;FRANCE;35201
1324;10681;19345;NULL;NULL;NULL;NANTES CEDEX 1;FRANCE;44021
1325;10682;19345;02.98.65.65.16;NULL;NULL;QUIMPER;FRANCE;29000
1326;8985;19346;02 35 52 43 43;02 35 52 44 99;pas le mercredi: 02 35 52 38 18;CANTELEU;FRANCE;76380
1327;8507;19347;02.98.76.52.00;02.98.33.42.98;NULL;BREST CEDEX 9;FRANCE;29801
1328;8508;19347;NULL;NULL;NULL;BREST CEDEX 9;FRANCE;29801
1329;8509;19347;NULL;NULL;NULL;BREST CÇdex 2;FRANCE;29219
1330;8510;19347;NULL;NULL;NULL;QUIMPER CEDEX;FRANCE;29325
1331;8522;19349;02 40 12 71 00;NULL;NULL;NANTES CEDEX 02;FRANCE;44204
1332;8525;19350;NULL;NULL;bocage.mayennais@wanadoo.fr;GORRON;FRANCE;53120
1333;8526;19351;02 99 87 89 00;NULL;catherine Vaubert 02 99 87 93 31;RENNES CEDEX 2;FRANCE;35207
1334;9017;19353;01.55.03.30.00;01.55.03.35.01;compta@osica.sni.fr;PARIS CEDEX 13;FRANCE;75646
1335;9018;19353;NULL;NULL;NULL;LE KREMLIN BICETRE;FRANCE;94272
1336;9019;19353;NULL;NULL;NULL;PARIS CEDEX 13;FRANCE;75646
1337;9020;19353;NULL;NULL;NULL;PARIS CEDEX 13;FRANCE;75646
1338;9021;19353;NULL;NULL;NULL;PARIS CEDEX 13;FRANCE;75646
1339;9029;19354;01.44.29.84.00;NULL;NULL;PARIS CEDEX 17;FRANCE;75828
1340;9037;19356;01.49.61.33.33;NULL;NULL;ABLON SUR SEINE;FRANCE;94480
1341;11890;19357;NULL;NULL;NULL;MELESSE;FRANCE;35520
1342;11891;19357;02 40 92 50 15;NULL;NULL;VILLENEUVE D'ASQ;FRANCE;59650
1343;11928;19358;02.32.29.60.60;NULL;christiane.dubreucq@dgfip.finances.gouv.fr;EVREUX;FRANCE;27000
1344;8192;19360;01 42 76 34 55;NULL;colette.biziaud@paris.fr;PARIS CEDEX 04;FRANCE;75181
1345;8193;19360;NULL;NULL;01 71 28 58 18;PARIS Cedex 12;FRANCE;75570
1346;8204;19362;02.51.89.86.00;NULL;NULL;NANTES CÇdex 3;FRANCE;44301
1347;8384;19364;02 37 24 52 14;02 37 24 54 09;NULL;MAGNY;FRANCE;28120
1348;11650;19365;NULL;NULL;NULL;CHATEAULIN;FRANCE;29150
1349;11651;19365;NULL;NULL;NULL;MORLAIX;FRANCE;29600
1350;11652;19365;NULL;NULL;NULL;CONCARNEAU;FRANCE;29900
1351;11653;19365;02.98.95.37.25;02.98.95.12.15;MME PENVERN;QUIMPER;FRANCE;29000
1352;11688;19368;NULL;NULL;NULL;PARIS;FRANCE;75010
